Test Size,Rate,Name Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
0.2,0.2,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,"[[100   0]
 [ 20   0]]"
0.2,0.14285714285714285,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.5,"[[101   0]
 [ 14   0]]"
0.2,0.1111111111111111,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.5,"[[100   0]
 [ 11   0]]"
0.2,0.09090909090909091,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.5,"[[100   0]
 [  9   0]]"
0.3,0.2,CNN,None,none,none,1.0,0.13333333333333333,0.3651483716701107,0.23529411764705882,1.0,0.8555555555555555,0.5666666666666667,"[[150   0]
 [ 26   4]]"
0.3,0.14285714285714285,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.877906976744186,0.5,"[[151   0]
 [ 21   0]]"
0.3,0.1111111111111111,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8982035928143712,0.5,"[[150   0]
 [ 17   0]]"
0.3,0.09090909090909091,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9146341463414634,0.5,"[[150   0]
 [ 14   0]]"
Test Size,Rate,Name Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
0.2,0.2,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,"[[100   0]
 [ 20   0]]"
0.2,0.14285714285714285,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.5,"[[101   0]
 [ 14   0]]"
0.2,0.1111111111111111,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.5,"[[100   0]
 [ 11   0]]"
0.2,0.09090909090909091,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.5,"[[100   0]
 [  9   0]]"
0.3,0.2,CNN,None,none,none,1.0,0.06666666666666667,0.2581988897471611,0.125,1.0,0.8444444444444444,0.5333333333333333,"[[150   0]
 [ 28   2]]"
0.3,0.14285714285714285,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.877906976744186,0.5,"[[151   0]
 [ 21   0]]"
0.3,0.1111111111111111,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8982035928143712,0.5,"[[150   0]
 [ 17   0]]"
0.3,0.09090909090909091,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9146341463414634,0.5,"[[150   0]
 [ 14   0]]"
Test Size,Rate,Name Method,M,C,theta,SP,SE,Gmean,F1 Score,Precision,Accuracy,AUC,Ma tran nham lan
0.2,0.2,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,"[[100   0]
 [ 20   0]]"
0.2,0.14285714285714285,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.8782608695652174,0.5,"[[101   0]
 [ 14   0]]"
0.2,0.1111111111111111,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.5,"[[100   0]
 [ 11   0]]"
0.2,0.09090909090909091,CNN,None,none,none,1.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.5,"[[100   0]
 [  9   0]]"
